"Date","observations","Extent","hemisphere"
2014-06-19,0,10.863,"north"
2014-06-20,0,10.787,"north"
2014-06-21,0,10.676,"north"
2014-06-22,0,10.562,"north"
2014-06-23,0,10.395,"north"
2014-06-24,0,10.301,"north"
2014-06-25,0,10.296,"north"
2014-06-26,0,10.236,"north"
2014-06-27,0,10.063,"north"
2014-06-28,0,9.835,"north"
2014-06-29,0,9.56,"north"
2014-06-30,0,9.617,"north"
2014-07-01,0,9.324,"north"
2014-07-02,0,9.234,"north"
2014-07-03,0,9.125,"north"
2014-07-04,0,9.067,"north"
2014-07-05,0,8.964,"north"
2014-07-06,0,8.907,"north"
2014-07-07,0,8.879,"north"
2014-07-08,0,8.708,"north"
2014-07-09,0,8.653,"north"
2014-07-10,0,8.534,"north"
2014-07-11,0,8.392,"north"
2014-07-12,0,8.378,"north"
2014-07-13,87465,8.293,"north"
2014-07-14,79968,8.18,"north"
2014-07-15,0,8.074,"north"
2014-07-16,0,7.999,"north"
2014-07-17,0,7.898,"north"
2014-07-18,0,7.864,"north"
2014-07-19,0,7.839,"north"
2014-07-20,0,7.778,"north"
2014-07-21,14994,7.68,"north"
2014-07-22,32487,7.631,"north"
2014-07-23,2499,7.649,"north"
2014-07-24,0,7.53,"north"
2014-07-25,0,7.51,"north"
2014-07-26,0,7.392,"north"
2014-07-27,0,7.35,"north"
2014-07-28,0,7.312,"north"
2014-07-29,0,7.128,"north"
2014-07-30,2499,7.055,"north"
2014-07-31,0,7.035,"north"
2014-08-01,0,6.984,"north"
2014-08-02,0,6.859,"north"
2014-08-03,0,6.803,"north"
2014-08-04,7497,6.751,"north"
2014-08-05,0,6.739,"north"
2014-08-06,0,6.66,"north"
2014-08-07,0,6.599,"north"
2014-08-08,0,6.629,"north"
2014-08-09,19992,6.553,"north"
2014-08-10,0,6.457,"north"
2014-08-11,0,6.363,"north"
2014-08-12,0,6.251,"north"
2014-08-13,2499,6.184,"north"
2014-08-14,0,6.173,"north"
2014-08-15,0,6.082,"north"
2014-08-16,0,6.022,"north"
2014-08-17,0,5.94,"north"
2014-08-18,0,5.825,"north"
2014-08-19,4998,5.795,"north"
2014-08-20,0,5.758,"north"
2014-08-21,32487,5.705,"north"
2014-08-22,0,5.665,"north"
2014-08-23,0,5.657,"north"
2014-08-24,0,5.552,"north"
2014-08-25,0,5.539,"north"
2014-08-26,0,5.548,"north"
2014-08-27,0,5.5,"north"
2014-08-28,0,5.429,"north"
2014-08-29,0,5.494,"north"
2014-08-30,0,5.452,"north"
2014-08-31,0,5.446,"north"
2014-09-01,0,5.38,"north"
2014-09-02,0,5.371,"north"
2014-09-03,24990,5.37,"north"
2014-09-04,19992,5.32,"north"
2014-09-05,0,5.255,"north"
2014-09-06,0,5.246,"north"
2014-09-07,0,5.204,"north"
2014-09-08,0,5.182,"north"
2014-09-09,0,5.178,"north"
2014-09-10,0,5.122,"north"
2014-09-11,0,5.124,"north"
2014-09-12,0,5.1,"north"
2014-09-13,0,5.049,"north"
2014-09-14,0,5.044,"north"
2014-09-15,0,5.032,"north"
2014-09-16,0,4.988,"north"
2014-09-17,0,5.029,"north"
2014-09-18,0,5.088,"north"
2014-09-19,0,5.116,"north"
2014-09-20,0,5.163,"north"
2014-09-21,0,5.199,"north"
2014-09-22,0,5.16,"north"
2014-09-23,0,5.168,"north"
2014-09-24,0,5.253,"north"
2014-09-25,0,5.298,"north"
2014-09-26,7497,5.368,"north"
2014-09-27,0,5.344,"north"
2014-09-28,0,5.422,"north"
2014-09-29,0,5.483,"north"
2014-09-30,0,5.542,"north"
2014-10-01,0,5.683,"north"
2014-10-02,0,5.76,"north"
2014-10-03,0,5.787,"north"
2014-10-04,0,5.831,"north"
2014-10-05,0,5.952,"north"
2014-10-06,0,6.018,"north"
2014-10-07,0,6.081,"north"
2014-10-08,184926,6.13,"north"
2014-10-09,59976,6.244,"north"
2014-10-10,0,6.336,"north"
2014-10-11,0,6.5,"north"
2014-10-12,0,6.646,"north"
2014-10-13,0,6.838,"north"
2014-10-14,0,6.894,"north"
2014-10-15,0,6.926,"north"
2014-10-16,0,7.049,"north"
2014-10-17,0,7.23,"north"
2014-10-18,0,7.372,"north"
2014-10-19,0,7.615,"north"
2014-10-20,0,7.805,"north"
2014-10-21,0,7.887,"north"
2014-10-22,0,8.013,"north"
2014-10-23,0,8.141,"north"
2014-10-24,0,8.248,"north"
2014-10-25,0,8.408,"north"
2014-10-26,0,8.52,"north"
2014-10-27,0,8.676,"north"
2014-10-28,0,8.756,"north"
2014-10-29,0,8.838,"north"
2014-10-30,0,8.956,"north"
2014-10-31,0,9.066,"north"
2014-11-01,0,9.17,"north"
2014-11-02,0,9.293,"north"
2014-11-03,0,9.483,"north"
2014-11-04,0,9.495,"north"
2014-11-05,0,9.481,"north"
2014-11-06,0,9.522,"north"
2014-11-07,0,9.632,"north"
2014-11-08,0,9.669,"north"
2014-11-09,0,9.648,"north"
2014-11-10,0,9.663,"north"
2014-11-11,0,9.707,"north"
2014-11-12,0,9.827,"north"
2014-11-13,0,9.994,"north"
2014-11-14,0,10.094,"north"
2014-11-15,0,10.104,"north"
2014-11-16,0,10.16,"north"
2014-11-17,0,10.195,"north"
2014-11-18,0,10.227,"north"
2014-11-19,0,10.294,"north"
2014-11-20,0,10.318,"north"
2014-11-21,0,10.359,"north"
2014-11-22,0,10.449,"north"
2014-11-23,0,10.56,"north"
2014-11-24,0,10.658,"north"
2014-11-25,0,10.726,"north"
2014-11-26,0,10.763,"north"
2014-11-27,0,10.867,"north"
2014-11-28,0,10.923,"north"
2014-11-29,0,11.042,"north"
2014-11-30,0,11.115,"north"
2014-12-01,0,11.473,"north"
2014-12-02,0,11.578,"north"
2014-12-03,0,11.554,"north"
2014-12-04,0,11.675,"north"
2014-12-05,0,11.676,"north"
2014-12-06,0,11.807,"north"
2014-12-07,0,11.822,"north"
2014-12-08,0,11.888,"north"
2014-12-09,0,11.959,"north"
2014-12-10,0,12.084,"north"
2014-12-11,0,12.227,"north"
2014-12-12,0,12.125,"north"
2014-12-13,0,12.23,"north"
2014-12-14,0,12.231,"north"
2014-12-15,0,12.267,"north"
2014-12-16,0,12.395,"north"
2014-12-17,0,12.437,"north"
2014-12-18,0,12.462,"north"
2014-12-19,0,12.543,"north"
2014-12-20,0,12.645,"north"
2014-12-21,0,12.656,"north"
2014-12-22,0,12.695,"north"
2014-12-23,0,12.725,"north"
2014-12-24,0,12.871,"north"
2014-12-25,0,12.995,"north"
2014-12-26,0,12.993,"north"
2014-12-27,0,12.967,"north"
2014-12-28,0,12.93,"north"
2014-12-29,0,12.936,"north"
2014-12-30,0,13.038,"north"
2014-12-31,0,13.046,"north"
2015-01-01,0,13.073,"north"
2015-01-02,0,13.125,"north"
2015-01-03,0,13.112,"north"
2015-01-04,0,13.051,"north"
2015-01-05,0,13.115,"north"
2015-01-06,0,13.138,"north"
2015-01-07,0,13.18,"north"
2015-01-08,0,13.231,"north"
2015-01-09,0,13.292,"north"
2015-01-10,0,13.254,"north"
2015-01-11,0,13.363,"north"
2015-01-12,0,13.432,"north"
2015-01-13,0,13.504,"north"
2015-01-14,0,13.573,"north"
2015-01-15,0,13.661,"north"
2015-01-16,0,13.782,"north"
2015-01-17,0,13.765,"north"
2015-01-18,0,13.778,"north"
2015-01-19,0,13.856,"north"
2015-01-20,0,13.818,"north"
2015-01-21,0,13.752,"north"
2015-01-22,0,13.86,"north"
2015-01-23,0,13.93,"north"
2015-01-24,0,13.944,"north"
2015-01-25,0,13.968,"north"
2015-01-26,0,13.92,"north"
2015-01-27,0,13.976,"north"
2015-01-28,0,14.005,"north"
2015-01-29,0,13.991,"north"
2015-01-30,0,14.047,"north"
2015-01-31,0,14.176,"north"
2015-02-01,0,14.246,"north"
2015-02-02,0,14.218,"north"
2015-02-03,0,14.252,"north"
2015-02-04,0,14.269,"north"
2015-02-05,0,14.232,"north"
2015-02-06,0,14.27,"north"
2015-02-07,0,14.277,"north"
2015-02-08,0,14.407,"north"
2015-02-09,0,14.455,"north"
2015-02-10,0,14.468,"north"
2015-02-11,0,14.407,"north"
2015-02-12,0,14.434,"north"
2015-02-13,0,14.443,"north"
2015-02-14,0,14.496,"north"
2015-02-15,0,14.517,"north"
2015-02-16,0,14.437,"north"
2015-02-17,0,14.358,"north"
2015-02-18,0,14.347,"north"
2015-02-19,0,14.371,"north"
2015-02-20,0,14.41,"north"
2015-02-21,0,14.534,"north"
2015-02-22,0,14.554,"north"
2015-02-23,0,14.505,"north"
2015-02-24,0,14.5,"north"
2015-02-25,0,14.492,"north"
2015-02-26,0,14.49,"north"
2015-02-27,0,14.419,"north"
2015-02-28,0,14.41,"north"
2015-03-01,0,14.533,"north"
2015-03-02,0,14.421,"north"
2015-03-03,0,14.446,"north"
2015-03-04,0,14.372,"north"
2015-03-05,0,14.263,"north"
2015-03-06,0,14.354,"north"
2015-03-07,0,14.313,"north"
2015-03-08,0,14.271,"north"
2015-03-09,0,14.26,"north"
2015-03-10,0,14.308,"north"
2015-03-11,0,14.34,"north"
2015-03-12,0,14.364,"north"
2015-03-13,0,14.353,"north"
2015-03-14,0,14.337,"north"
2015-03-15,0,14.387,"north"
2015-03-16,0,14.404,"north"
2015-03-17,0,14.31,"north"
2015-03-18,0,14.315,"north"
2015-03-19,0,14.372,"north"
2015-03-20,0,14.332,"north"
2015-03-21,0,14.356,"north"
2015-03-22,0,14.433,"north"
2015-03-23,0,14.513,"north"
2015-03-24,0,14.388,"north"
2015-03-25,0,14.444,"north"
2015-03-26,0,14.495,"north"
2015-03-27,0,14.442,"north"
2015-03-28,0,14.34,"north"
2015-03-29,0,14.343,"north"
2015-03-30,0,14.385,"north"
2015-03-31,0,14.292,"north"
2015-04-01,0,14.241,"north"
2015-04-02,0,14.25,"north"
2015-04-03,0,14.174,"north"
2015-04-04,0,14.089,"north"
2015-04-05,0,14.122,"north"
2015-04-06,0,14.042,"north"
2015-04-07,0,13.989,"north"
2015-04-08,0,13.992,"north"
2015-04-09,0,14.029,"north"
2015-04-10,0,14.054,"north"
2015-04-11,0,14.089,"north"
2015-04-12,0,14.068,"north"
2015-04-13,0,14.017,"north"
2015-04-14,0,14.035,"north"
2015-04-15,0,13.986,"north"
2015-04-16,0,13.964,"north"
2015-04-17,0,13.895,"north"
2015-04-18,0,13.898,"north"
2015-04-19,0,13.897,"north"
2015-04-20,0,13.881,"north"
2015-04-21,0,13.992,"north"
2015-04-22,0,13.951,"north"
2015-04-23,0,13.827,"north"
2015-04-24,0,13.628,"north"
2015-04-25,0,13.581,"north"
2015-04-26,0,13.535,"north"
2015-04-27,0,13.466,"north"
2015-04-28,0,13.405,"north"
2015-04-29,0,13.362,"north"
2015-04-30,0,13.336,"north"
2015-05-01,0,13.142,"north"
2015-05-02,0,13.112,"north"
2015-05-03,0,13.098,"north"
2015-05-04,0,13.134,"north"
2015-05-05,0,13.078,"north"
2015-05-06,0,12.995,"north"
2015-05-07,0,12.882,"north"
2015-05-08,0,12.812,"north"
2015-05-09,0,12.812,"north"
2015-05-10,0,12.758,"north"
2015-05-11,0,12.758,"north"
2015-05-12,0,12.699,"north"
2015-05-13,0,12.751,"north"
2015-05-14,0,12.572,"north"
2015-05-15,0,12.54,"north"
2015-05-16,0,12.512,"north"
2015-05-17,0,12.451,"north"
2015-05-18,0,12.409,"north"
2015-05-19,0,12.347,"north"
2015-05-20,0,12.297,"north"
2015-05-21,0,12.266,"north"
2015-05-22,0,12.214,"north"
2015-05-23,0,12.102,"north"
2015-05-24,0,11.98,"north"
2015-05-25,0,11.922,"north"
2015-05-26,0,11.895,"north"
2015-05-27,0,11.875,"north"
2015-05-28,0,11.841,"north"
2015-05-29,0,11.792,"north"
2015-05-30,0,11.744,"north"
2015-05-31,0,11.721,"north"
2015-06-01,0,11.568,"north"
2015-06-02,0,11.543,"north"
2015-06-03,0,11.522,"north"
2015-06-04,0,11.396,"north"
2015-06-05,0,11.362,"north"
2015-06-06,0,11.323,"north"
2015-06-07,0,11.303,"north"
2015-06-08,0,11.313,"north"
2015-06-09,0,11.249,"north"
2015-06-10,0,11.158,"north"
2015-06-11,0,11.222,"north"
2015-06-12,0,11.148,"north"
2015-06-13,0,11.087,"north"
2015-06-14,0,10.997,"north"
2015-06-15,0,10.963,"north"
2015-06-16,0,10.815,"north"
2015-06-17,0,10.748,"north"
2015-06-18,0,10.767,"north"
2015-06-19,0,10.738,"north"
2015-06-20,0,10.68,"north"
2015-06-21,0,10.585,"north"
2015-06-22,0,10.547,"north"
2015-06-23,0,10.521,"north"
2015-06-24,0,10.39,"north"
2015-06-25,0,10.463,"north"
2015-06-26,0,10.381,"north"
2015-06-27,0,10.251,"north"
2015-06-28,0,10.215,"north"
2015-06-29,0,10.104,"north"
2015-06-30,0,10.008,"north"
2015-07-01,0,9.842,"north"
2015-07-02,0,9.828,"north"
2015-07-03,0,9.746,"north"
2015-07-04,0,9.643,"north"
2015-07-05,0,9.599,"north"
2015-07-06,0,9.573,"north"
2015-07-07,0,9.379,"north"
2015-07-08,0,9.304,"north"
2015-07-09,0,9.216,"north"
2015-07-10,0,9.048,"north"
2015-07-11,0,8.968,"north"
2015-07-12,39984,8.841,"north"
2015-07-13,24990,8.7,"north"
2015-07-14,0,8.682,"north"
2015-07-15,0,8.601,"north"
2015-07-16,0,8.398,"north"
2015-07-17,54978,8.26,"north"
2015-07-18,4998,8.116,"north"
2015-07-19,0,7.955,"north"
2015-07-20,0,7.88,"north"
2015-07-21,0,7.767,"north"
2015-07-22,0,7.671,"north"
2015-07-23,0,7.519,"north"
2015-07-24,0,7.413,"north"
2015-07-25,0,7.327,"north"
2015-07-26,0,7.308,"north"
2015-07-27,0,7.219,"north"
2015-07-28,0,7.137,"north"
2015-07-29,0,7.032,"north"
2015-07-30,0,6.895,"north"
2015-07-31,0,6.847,"north"
2015-08-01,0,6.708,"north"
2015-08-02,0,6.63,"north"
2015-08-03,0,6.449,"north"
2015-08-04,0,6.441,"north"
2015-08-05,0,6.44,"north"
2015-08-06,0,6.397,"north"
2015-08-07,14994,6.249,"north"
2015-08-08,0,6.196,"north"
2015-08-09,0,6.171,"north"
2015-08-10,0,6.012,"north"
2015-08-11,0,5.829,"north"
2015-08-12,0,5.834,"north"
2015-08-13,0,5.776,"north"
2015-08-14,0,5.752,"north"
2015-08-15,0,5.588,"north"
2015-08-16,0,5.539,"north"
2015-08-17,0,5.538,"north"
2015-08-18,0,5.421,"north"
2015-08-19,0,5.378,"north"
2015-08-20,0,5.356,"north"
2015-08-21,0,5.333,"north"
2015-08-22,0,5.222,"north"
2015-08-23,0,5.099,"north"
2015-08-24,0,5.028,"north"
2015-08-25,0,5.005,"north"
2015-08-26,0,4.897,"north"
2015-08-27,0,4.771,"north"
2015-08-28,0,4.693,"north"
2015-08-29,0,4.639,"north"
2015-08-30,0,4.64,"north"
2015-08-31,0,4.53,"north"
2015-09-01,0,4.466,"north"
2015-09-02,0,4.457,"north"
2015-09-03,0,4.509,"north"
2015-09-04,0,4.541,"north"
2015-09-05,0,4.485,"north"
2015-09-06,0,4.458,"north"
2015-09-07,0,4.397,"north"
2015-09-08,0,4.387,"north"
2015-09-09,0,4.438,"north"
2015-09-10,0,4.507,"north"
2015-09-11,0,4.471,"north"
2015-09-12,0,4.482,"north"
2015-09-13,0,4.426,"north"
2015-09-14,0,4.395,"north"
2015-09-15,0,4.46,"north"
2015-09-16,0,4.495,"north"
2015-09-17,0,4.512,"north"
2015-09-18,0,4.585,"north"
2015-09-19,0,4.616,"north"
2015-09-20,0,4.631,"north"
2015-09-21,19992,4.644,"north"
2015-09-22,0,4.687,"north"
2015-09-23,0,4.762,"north"
2015-09-24,0,4.832,"north"
2015-09-25,0,4.833,"north"
2015-09-26,0,4.915,"north"
2015-09-27,0,4.916,"north"
2015-09-28,0,4.986,"north"
2015-09-29,0,5.04,"north"
2015-09-30,0,5.14,"north"
2015-10-01,0,5.356,"north"
2015-10-02,14994,5.344,"north"
2015-10-03,0,5.289,"north"
2015-10-04,0,5.374,"north"
2015-10-05,0,5.543,"north"
2015-10-06,0,5.69,"north"
2015-10-07,34986,5.819,"north"
2015-10-08,12495,5.996,"north"
2015-10-09,0,6.156,"north"
2015-10-10,0,6.225,"north"
2015-10-11,0,6.314,"north"
2015-10-12,0,6.292,"north"
2015-10-13,0,6.396,"north"
2015-10-14,0,6.56,"north"
2015-10-15,0,6.756,"north"
2015-10-16,0,6.976,"north"
2015-10-17,0,7.209,"north"
2015-10-18,0,7.409,"north"
2015-10-19,0,7.564,"north"
2015-10-20,0,7.548,"north"
2015-10-21,0,7.61,"north"
2015-10-22,0,7.759,"north"
2015-10-23,0,7.895,"north"
2015-10-24,0,8.069,"north"
2015-10-25,0,8.151,"north"
2015-10-26,0,8.203,"north"
2015-10-27,0,8.289,"north"
2015-10-28,0,8.359,"north"
2015-10-29,0,8.45,"north"
2015-10-30,0,8.592,"north"
2015-10-31,0,8.76,"north"
2015-11-01,0,8.909,"north"
2015-11-02,0,8.926,"north"
2015-11-03,0,8.959,"north"
2015-11-04,0,9.068,"north"
2015-11-05,0,9.153,"north"
2015-11-06,0,9.307,"north"
2015-11-07,0,9.395,"north"
2015-11-08,0,9.476,"north"
2015-11-09,0,9.543,"north"
2015-11-10,0,9.644,"north"
2015-11-11,0,9.663,"north"
2015-11-12,0,9.65,"north"
2015-11-13,0,9.644,"north"
2015-11-14,0,9.764,"north"
2015-11-15,0,9.853,"north"
2015-11-16,0,9.941,"north"
2015-11-17,0,9.951,"north"
2015-11-18,0,9.951,"north"
2015-11-19,0,10.002,"north"
2015-11-20,0,9.98,"north"
2015-11-21,0,9.946,"north"
2015-11-22,0,10.027,"north"
2015-11-23,0,10.153,"north"
2015-11-24,0,10.281,"north"
2015-11-25,0,10.382,"north"
2015-11-26,0,10.564,"north"
2015-11-27,0,10.754,"north"
2015-11-28,0,10.824,"north"
2015-11-29,0,10.846,"north"
2015-11-30,0,10.829,"north"
2015-12-01,0,11.064,"north"
2015-12-02,0,11.135,"north"
2015-12-03,0,11.223,"north"
2015-12-04,0,11.296,"north"
2015-12-05,0,11.301,"north"
2015-12-06,0,11.372,"north"
2015-12-07,0,11.447,"north"
2015-12-08,0,11.542,"north"
2015-12-09,0,11.591,"north"
2015-12-10,0,11.739,"north"
2015-12-11,0,11.814,"north"
2015-12-12,0,11.871,"north"
2015-12-13,0,11.987,"north"
2015-12-14,0,12.019,"north"
2015-12-15,0,12.112,"north"
2015-12-16,0,12.116,"north"
2015-12-17,0,12.169,"north"
2015-12-18,0,12.249,"north"
2015-12-19,0,12.303,"north"
2015-12-20,0,12.299,"north"
2015-12-21,0,12.411,"north"
2015-12-22,0,12.381,"north"
2015-12-23,0,12.407,"north"
2015-12-24,0,12.507,"north"
2015-12-25,0,12.661,"north"
2015-12-26,0,12.65,"north"
2015-12-27,0,12.68,"north"
2015-12-28,0,12.745,"north"
2015-12-29,0,12.762,"north"
2015-12-30,0,12.8,"north"
2015-12-31,0,12.735,"north"
2016-01-01,0,12.721,"north"
2016-01-02,0,12.806,"north"
2016-01-03,0,12.79,"north"
2016-01-04,0,12.829,"north"
2016-01-05,0,12.874,"north"
2016-01-06,0,13.039,"north"
2016-01-07,0,13.079,"north"
2016-01-08,0,13.101,"north"
2016-01-09,0,13.186,"north"
2016-01-10,0,13.387,"north"
2016-01-11,0,13.493,"north"
2016-01-12,0,13.41,"north"
2016-01-13,0,13.57,"north"
2016-01-14,0,13.499,"north"
2016-01-15,0,13.512,"north"
2016-01-16,0,13.545,"north"
2016-01-17,0,13.58,"north"
2016-01-18,0,13.644,"north"
2016-01-19,0,13.63,"north"
2016-01-20,0,13.677,"north"
2016-01-21,0,13.737,"north"
2016-01-22,0,13.704,"north"
2016-01-23,0,13.684,"north"
2016-01-24,0,13.738,"north"
2016-01-25,0,13.751,"north"
2016-01-26,0,13.819,"north"
2016-01-27,0,13.816,"north"
2016-01-28,0,13.85,"north"
2016-01-29,0,13.904,"north"
2016-01-30,0,13.895,"north"
2016-01-31,0,13.89,"north"
2016-02-01,0,13.926,"north"
2016-02-02,0,13.954,"north"
2016-02-03,0,13.981,"north"
2016-02-04,0,14.025,"north"
2016-02-05,0,14.071,"north"
2016-02-06,0,14.179,"north"
2016-02-07,0,14.173,"north"
2016-02-08,0,14.286,"north"
2016-02-09,0,14.258,"north"
2016-02-10,0,14.118,"north"
2016-02-11,0,14.07,"north"
2016-02-12,0,14.146,"north"
2016-02-13,0,14.198,"north"
2016-02-14,0,14.19,"north"
2016-02-15,0,14.279,"north"
2016-02-16,0,14.237,"north"
2016-02-17,0,14.182,"north"
2016-02-18,0,14.137,"north"
2016-02-19,0,14.161,"north"
2016-02-20,0,14.193,"north"
2016-02-21,0,14.2,"north"
2016-02-22,0,14.151,"north"
2016-02-23,0,14.195,"north"
2016-02-24,0,14.316,"north"
2016-02-25,0,14.358,"north"
2016-02-26,0,14.404,"north"
2016-02-27,0,14.426,"north"
2016-02-28,0,14.524,"north"
2016-02-29,0,14.541,"north"
2016-03-01,0,14.427,"north"
2016-03-02,0,14.418,"north"
2016-03-03,0,14.354,"north"
2016-03-04,0,14.312,"north"
2016-03-05,0,14.322,"north"
2016-03-06,0,14.348,"north"
2016-03-07,0,14.404,"north"
2016-03-08,0,14.397,"north"
2016-03-09,0,14.39,"north"
2016-03-10,0,14.354,"north"
2016-03-11,0,14.408,"north"
2016-03-12,0,14.379,"north"
2016-03-13,0,14.432,"north"
2016-03-14,0,14.375,"north"
2016-03-15,0,14.518,"north"
2016-03-16,0,14.47,"north"
2016-03-17,0,14.464,"north"
2016-03-18,0,14.469,"north"
2016-03-19,0,14.451,"north"
2016-03-20,0,14.463,"north"
2016-03-21,0,14.546,"north"
2016-03-22,0,14.566,"north"
2016-03-23,0,14.509,"north"
2016-03-24,0,14.444,"north"
2016-03-25,0,14.447,"north"
2016-03-26,0,14.419,"north"
2016-03-27,0,14.427,"north"
2016-03-28,0,14.351,"north"
2016-03-29,0,14.23,"north"
